Year,Revenue,Platform
2019,0.49,FanDuel
2020,0.89,FanDuel
2021,1.99,FanDuel
2022,3.23,FanDuel
2023,4.84,FanDuel
2024,5.79,FanDuel
2019,0.32,DraftKings
2020,0.61,DraftKings
2021,1.29,DraftKings
2022,2.24,DraftKings
2023,3.66,DraftKings
2024,4.76,DraftKings
