Year,Handle,GrossRevenue,HoldPercentage
2023,121064466469,11048223917,9.1
2022,93726726923,7559425190,8.1
2021,57525518127,4341696962,7.5
2020,21476520882,1546743084,7.2
2019,13073426594,920626754,7.0
2018,6608072006,441736410,6.7
